original_message,encoded_message,algorithm,error,probability,length,decoded_message
icjjlsucebmvwvhdinedqvllnepkhowyckbfdilzmbkgecioaqctuzlyxkenet,F0110100101101011011010100110101001101100011100110111010101100011011001010110001001101101011111100111011101110110011010000110011001101001011011100110010100100000011100010111011001101100011011000110111001100101011100000110001101101000011011110111011101111001011000110110101101100010011001100110110001100001011011000111101001101101011000100110101101100111011001010110001101101001011011110110000101110001011000110111010001110101011110100110110001111001011110000110101101100101011011100110010101110100a268,Fletcher,True,0.013333333333333334,62,ikjjlsucebm~wvhfine qvllnepchowyckbflalzmbkgecioaqctuzlyxkenet
qckvhcmjzpjmzjwfiejgqfbushcduyjx,F011100010110001101101011011101100110100001100011011011010110101001111010011100000110101001101101011110100110101001110111010001100110100101100111011010100110011101100001011001100110001001110101011100110110100001100010011001000111010101101001011010100111100052b8,Fletcher,True,0.04,32,qckvhcmjzpjmzjwFigjgafbushbduijx
prwtgrbwkduymjdimrkskonhfuiowdxzqklcoclegohobfitrasyontqzdllfien,F01110000011100110111011101110100011001110111000001100010111101110110101101100100011101010111100101101101011010100110010001101001011011010111001001101011011100110110101101101111011011100110100001100110011101010110100101101111011101110110010001111000011110100111000101101011011011000110001101101111011000110110110001100101011001110110111101101000011011110110001001100110010010010111010001110010011000010111001101111001011011110110111001110100011100010111101001100100011011000110110001100110011010010110010101111110557c,Fletcher,True,0.02,64,pswtgpb÷kduymjdimrkskonhfuiowdxzqklcoclegohobfItrasyontqzdllfie~
ldhwaaxoxlmeupzvwieb,F01101100011001000110100001110111011000010110000101111000011011110111100001101100011011010110010101110101011100000111101001110110011101110110100101100101011000106172,Fletcher,False,0.02,20,ldhwaaxoxlmeupzvwieb
anlntpqeskrkvprwbddfbxwnfzcluhu,H00001111000101100111001101100011101110011101000111000001110001001100101011100110110101101110010011010110111101001110000011100100011101110110011001100100011001000110011001100010011110000111011101101110011001100111101001100011011011000111010101101000011101011,Hamming,True,0.01,31,qnlntpqeskrkzprvfddfbxwnfzcluhu
sbcudqjlefdvn,F011100110111001001100011011101010110010001110001011010100110110001100101011001100110010001110110011011108ac8,Fletcher,True,0.04,13,srcudqjlefdvn
hhspapfifrucktbgwmygvipwaerdhmmcnynzqfnvmklsoroecjpdcik,H01001100100001100100001110011010110000011000010111000001100110001101001011001100111001001110101011000110110101101110100011000101011001110111011101101101011110010110011101110110011010010111000001110111010000010110010101110010011001000110100001101101011011011011000111110111000111001011011100111101001110001011001100110111001110100011011010110101101101100011000110110111100110010011011110110010101100011011010100111000001100100011000110110100101101011,Hamming,True,0.04,55,hhspapfifrucktbgwmygvipwAerdhmmcî9nzqfntmklco2oeCjpdcik
mxhxsrcyqkvpigwxiwhytivin,H0001110011010110110000110100001011100001110011011100100110001100111100101110001011010110111011001110000011010010110011101110111001111000011010010111011101101000011110010111010011101001011101100110100101001110,Hamming,True,0.013333333333333334,25,mxhxsrcyqkvpigWxiwhytéviN
arcysdhnpfbykgfmqxtezbndckar,H0101110100010110100100110001101011100101110011011001100110100001110111001110000011001100110001000111001011010110110011101100110101101101011100010111100001110100011001010111101001100010011011100110010001100011011010110110000001110010,Hamming,True,0.01,28,arcysfhnpfb9kgfmqxtezrndck`r
cqatnfbfyncavhmkaywfqzhsmyaehyromsigm,H10001101001101111000101100001010110100011011100110011001100010001100110011110010110110000100011011000010111011001101000011010011011010110110000101111001011101110110011001110001011110100110100001110011011011010111101101100001011001010110100001111001011100100011011110110110101110011011010010110011101101101,Hamming,True,0.02,37,cqatnfbfyl#avhikaywnqzhsm{aehyromsigm
thqzaauaflqkzzdgobaquhwyssmrksgp,F0111010001101000011100010111101001100001011000010111010101100001011001100110110001110001011010110111101001111010011001000110011101101111001000100110000101110001011101010110100001110111011110010111001101110011011011010111001001101011011100110110011101110000a1b9,Fletcher,True,0.013333333333333334,32,"thqzaauaflqkzzdgo""aquhwyssmrksgp"
ivisamfnmtolbuzthhoeedxomxnmqka,H01011101100101111011001101001011110011011000010110110101100110011101110011011010111010001101111011011000110001001110101011110101011101000110100001101000011011110110010101100101011001000111100001101111011011010111101001101110011011010111000101101011011000011,Hamming,True,0.02,31,ivisamfnmtolbuzthhoeedxomxnmqka
hbshhnkdluysnnxtyxvjqcarmrblhaoycrvjtafzcwafzlrktqezgrhcidecrtxqmfrdryiozcaknlsgaelwcnzazl,F0110100001100010011100110110100001101000011011000110101101100100011011000111010101111001011100110110111001101110011110000111010001111001011110000111011001101010011100010110001001100001011100100110110101110010011000100110110001101000011000010110111101111001011000110111101001110110011010100111010001100001011001100111101001100011011101110110000101100110011110100110110001110011011010110111010001110001011001010111101001100111011100100110100001100011011010010110010001100100011000110111001001110100011110000111000101101101011001100111001001100100011100100111100101100001011011110111100001100011011000010110101101101110011011000111001101100111011000010110010101101100011111110110001100101110011110100110000101111010011011109a04,Fletcher,True,0.013333333333333334,90,hbshhlkdluysnnxtyxvjqbarmrblhaoyczvjtafzcwafzlsktqezgrhciddcrtxqmfrdryaoxcaknlsgaelc.zazn
spwcvtdnnigwhoyzumvkwyorjahyksatvgwyirheynpvmoawlxnthjyrjpqipyvsampuasaqtmv,F011100110111000001110111011000110111011001110000011001000110111001101110011110010110011101110111011010100110111101111001011110100111010101101101011101100110101101110111011110010110111101110010011010100110000101101000011110010110101101110011011000010111010001110110011001110111011101111011011010010111001001101000011001010111100101101110011100000111011001101101011011110110000101110111011011000111100001101110011101000110100001101010011110010011001001101010011100000111000101101001011100000111100101110110011100110110000101101101011100000111010101100001011100110110001101110101011101000110110101110110303e,Fletcher,True,0.01,75,spwcvpdnnygwjoyzumvkwyorjahyksatvgw{irheynpvmoawlxnthjy2jpqipyvsampuascutmv
iihacgwwyqhnlyagdpitfcazltujnbfuskcrayadjgoxaeavwxybhjduefjfzxtrabrui,F011010010110100101101000011000010110001101100111011101110111011101111001011100010110100001101110011011000111100101100001011001110110010001110000011010010111010001100110011000110110000101111010011011000111010001110101011010100110111001100010011001100111010101110011011010110110001101110010011000010111100101100001010001000110101001100111011011110111100001100001011001010110000101110110011101110111100000111001011000100110100001101010011001000111010101100101011001100110101001100110011110000111100000110100011100100110000101100010011100100111010101101001c005,Fletcher,True,0.04,69,iihacgwwyqhnlyagdpitfcazltujnbfuskcrayaDjgoxaeavwx9bhjduefjfxx4rabrui
izrsstusyqumfoninmy,H1001110010010110110100111001001111001101110011011101000111010101111001101111001011100010111010101101101011001100110111101101100101101001011011100110110101111001,Hamming,True,0.013333333333333334,19,izrsstusyqumfoninmy
putbfeytgslhvrbkuvgrhuuvbokevljscqhcoejvinz,F01110000011101010111010001100010011001100110010101111001011101000110011101110011011011000110100001110110011100100110001001101011011101010111011001100111011100100110100001110101011101010111011001100010011011110110101101100001011101100110110001101010011100110110001101110001011010000110001101101111011001010110101001110110011010010110111001111110087c,Fletcher,True,0.013333333333333334,43,putbfeytgslhvrbkuvgrhuuvbokavljscqhcoejvin~
bixdrncimoioztndauxajwldadlzvydmdspdrinwqalarimptxcwdjaizjeudocixlmcibjknlmzu,H11011100001001100100101111000010100100011100100110111001100011011101001011011010110111111101001010011110111101001110100011011100011001000110000101110101011110000110000101101010011101110110110001100100011000010110010001101100011110100111011001111001011001010011011010100010001110011011100000110010001110010011010010110111001110111011101010110000101101000011000010111001001101001011011010111000001110000011110000110001101110111011001000110101001000001011010010111101001101010011001010111010101100100011011110110001110110100101111000011011000110110101100011011010010110001001101010011011110110111001101100011011010111101001110101,Hamming,True,0.02,77,bixdrncimoéOztndauxajwldadlzvydmDspdvinwuaharimppxcwdjAizjeudocixlmcibjonlmzt
yfkttcmgnupektoxhxgfkewrkrlp,H0101111010010110001100110101101111010001110100011000110010110100110011101101110011101010111000001100101011010110111110001101111101111000011010000111100001100111011001101110101101100101011101110111001001101011011100100110110001110000,Hamming,True,0.04,28,yfkttc-gnupek|oxhxgfëewrkrlx
stwcyeyjsdxdivypsvrlwwlcidho,H1100111000110111101000111011101010001101111001011001010111100101110101001110011011001000111100001100100011010010111011001111001101110000011100110111011001110010011011000111011101110111011011000110011101101001011001000110100001101111,Hamming,True,0.013333333333333334,28,stwcyeyjsdxdivypsvrlwwlcidho
ipaemvuwkfqwjxlfnlyaeihcxmmjpvotahofayzcyyqjpveqzaomcc,F011010010111000001100001011001010110110101110100011101010111011101101011011001100110000101110111011010100111100001111100011001100110111001101100011110010110000101100101011010010110100001100001011110000110110101101101011010100111000001110110011011110111010001100001011010000110111101000110011000010111100101111010011000110111100101111001001100010111101001110000011101100110010101110001011110100110000101101111011011010110001101110011f13a,Fletcher,True,0.02,54,ipaemtuwkfawjx|fnlyaeihaxmmjpvotahoFayzcyy1zpveqzaomcs
xeshofnmxfxbdavw,F011110000110010101110011011010000110111101100110011011100110110101111000011001101111100001100010011001010111000101110110011101115e5c,Fletcher,True,0.01,16,xeshofnmxføbeqvw
dwavqnmrtihnjcnunzkcypyozmzyrbfmyopikqenhummiugzenetbdyzzqw,H0101110001000011101110110000101011011001110001011011100110110100101001001110100011010010110100001101110011010100100001101101110101110101011011100111101001101011011000110111100101110000011110010110111101111010011011010111101001111001011100100110001001100110001001101011110010110111101110000011010010110101101110001011001010110111001101000011101010110110101101101011010010111010101100111011110100110010101101110001001010111010001100010011001000111100101111010011110100111000101110111,Hamming,True,0.01,59,d7avqnmRtihnjCnunzkãypyozmzyrbfMyopikqenhummiugzen%tbdyzzqw
vpiyepjarjjnxxswehspoeecnboooyxheaegszqdvnyic,F0111011001110000011010010111100101100101011100000110101001100001011100100110101001101010011011100111100001111000011100110111011101100101011010000111001101110000011011110110010101100101011000110110111001100010011011110110111101101111011110010111100001101000010001010110000101100101011001110111001101111010011100010110010001110110001011100111100101101001011000117886,Fletcher,True,0.01,45,vpiyepjarjjnxxswehspoeecnboooyxhEaegszqdv.yic
agtfzjxztwznqarpwypthrvineionzewr,F0110000101100111011101000110011001111010011010000111100001111010011101000111011101111010011011100111000101100001011100100111000001110111011110010111000001110100011010000111001001110110011010010110111001100101011010010110110101101110011110100110010101110111011100107c43,Fletcher,True,0.04,33,agtfzhxztwznqarpwypthrvineimnzewr
oixwqwubuhppeilfaoukhbybpwdgmyyedipqvovbccqfdlrgdsdntutxalejwrdfzq,F0110111101101001011110000110011101110001011101110111010101100010011101010110100001110000011100000110010101101000011011000110011001100001011011110111010101101011011010000110001001111001011000100111000001110111011001000110011100101101011110010111100101100101011001000110100101110000011100010111011001101111011101100110001001100011011000110111000101100110011001000110110001110010011001110110010001110011011001000110111001110100011101010111010001111000011000010110110001100101011010100111011101110010011001000110011001111010011100010578,Fletcher,True,0.04,66,oixgqwubuhppehlfaoukhbybpwdg-yyedipqvovbccqfdlrgdsdntutxalejwrdfzq
jmbuyycdxexnhtqekismdsuofrboacudbhfzfffzskvyndbletblgoeujtdraqkhwaxrzzprhqyywpvf,F01101010011011010110001001110101011110010111100001100011011000000111100001100101011110000110111001101000011101000111000101100101011010110110100101110011011011010110010001110011011101010110111101100110011100100110001001101111011000010110001101110101011001000110001101101000011001100111101001100110011001100110011001110010011100110110101101110110011110010110111001100100011000100110110001100101011101000110001001101100011001110110111101100101011101011110101001110100011001000111001001100001111100010110101101101000011101110110000101111000011100100111101001111011011100000111001001101000011100010011100101111001011101110111000011110110011001100cca,Fletcher,True,0.013333333333333334,80,jmbuyxc`xexnhtqekismdsuofrboacudchfzfffrskvyndbletblgoeuêtdrañkhwaxrz{prhq9ywpöf
zvpnoshqpbivduxchfpxevygljjwygtgyvmfiwfdzwejicwptfwofwzzdpcb,F011110100111011001110000011011100110111101110011011010000111000101110000011000100110100101110110011001000111010101111000011000110110100001100110011100000111100001100101011101100111100101100111011011000110101001101010011101110111100101100111011101000110011101111001011101100110110101100110011010010111011101100110011101000111101001110111011001010110101001101001011000110111011101110000011101000110011001110111011011110110011001110111011110100111101001100100011100000110001101100010b661,Fletcher,True,0.04,60,zvpnoshqpbivduxchfpxevygljjwygtgyvmfiwftzwejicwptfwofwzzdpcb
gvwuxozgvldwnqyikpdywonasyxcbczgmvdfmwhimtsvkagqhwudevslgj,F011001110111011001110111011101010111100001101111011110100110011101110110011011000110010001110111011010100111000101111001011010010110101101110000011001000111100101010111011011110110111001100001011100110111100101111000011000110110001001100011011110100110011101101101011101100110010001100110011011010111011101101000011010010110110101110100011100110111011001101011011000010110011101110001011010000111011101110101011001000110010101110110011100110110110001100111011010100a5f,Fletcher,True,0.013333333333333334,58,gvwuxozgvldwjqyikpdyWonasyxcbczgmvdfmwhimtsvkagqhwudevslgj
ligvyufryqosnymmagvnwuujuyxldtydgggprnxlycnsunwncmmoghaikybmcw,H1000110011000110010010110011101011011001111001011101010110011001111001001111001011100010110111101110011011011100111100100101101001101101011000010110011101110110001011100111001100110101011101010110101001110101011110010111100001101100011001000111010001111000101100100011001110110011101100111011100000111001001101110011110000110110001111001011000110110111001110011011101010110111001110111011011100110001101101101011011010110111101100111011000000110000101101001011010110111100101100010011011010110001101110111,Hamming,True,0.013333333333333334,62,ligvyufryqosny-magv.s5ujuyxldtydgggprnxlycnstnwncmmog`aikybmcw
vincrhlsdrcfbbusrsopiiembeghveezymxbstwhlinuujxjwbprod,F0111011001101001011011100110001101110010011010000110110001110011011001000111001001100011011001100111001001100010011101010111001101110010011100110110111111110000011010010110100101100101011011010110001001100101011001110110110001110110011001010110010101111010011110010110110101111000011000101111001101110100011101110110100001101100011010010110111001110101011101010110101001111000011010100111011101100010011101000111001001101111011001004636,Fletcher,True,0.02,54,vincrhlsdrcfrbusrsoðiiembeglveezymxbótwhlinuujxjwbtrod
zeavldivwomkzuksnbgbxjxxguoocahuyqamluumamfzfyzdsydp,F01111010011001010110000101110110011011000110000001101001011101100111011101101111011011010110101101111010011101010110101101110011011011100110001001100111011000100111100001101010011110000111100001100111011101010110111101101111011000110110000101101000011101010111100101110001011000010110110101101100011101010111010101101101011000010110110101100110011110000110011001111001011110100110010001110011011110010110010001110000c535,Fletcher,True,0.02,52,zeavl`ivwomkzuksnbgbxjxxguoocahuyqamluumamfxfyzdsydp
sxvgegttktpvj,H110111110011011011000011101100101001110110010101100111011101000111101000110101101110100011100000111011001101000,Hamming,True,0.04,13,sxvgegttktpvj
jlbdiwbhlkdlhxxxbxpzuzrovanqlnoxdiioprspubxvwibwiikifpcntafcfzkfbuqvcjcqwiuwhtyjwyii,F011010100110110001100010011001000110100101110111011000100110101001101100011010110110010001101100011010000111100001111000011110000110001001111000011100000111101001110101011110100111001001101111011101100110000111101110011100010110110001001110011011110111100001100100011010010110100101101111011100000111001001110011011100000011010101100010011110000111011001110111011010010110001001010111011010010110100101101011011010010110011001110000011000110110111001110100011000010110011001100011011001100111101001101011011001100110001001110101011100010111011001100011011010100110001101110001011101110110100101110101011101110110100001110100011110010110101001110111011110010110100101101001dee2,Fletcher,True,0.013333333333333334,84,jlbdiwbjlkdlhxxxbxpzuzrovaîqlNoxdiioprsp5bxvwibWiikifpcntafcfzkfbuqvcjcqwiuwhtyjwyii
ejyodumikagzbanliqsmrmll,F0111010101101010011110010110111101100100011101010110110101111001011010110110000101100111011110100110001001100001011011100110110001101001011100010111001101101101011100100110110101101100011011004a8c,Fletcher,True,0.01,24,ujyodumykagzbanliqsmrmll
qqqqxtrekfezlnhrzsblhmcsyzpunifvvfkwtvl,H110011100001011110001011100010101100010111100001110100011100100111001010110101101100110011001010111101001101100011011100110100010111001001111010011100110110001001101100011010001110110101100001011101110111100101111010011100000111010101101110011010010110011000111011011110110011001100110101101110111011101000111011001101100,Hamming,True,0.013333333333333334,39,qqqqxtrekfezlnhRzsblhíawyzpunifvöfkwtvm
satyxxnvfeh,F01110011011000010111010001111001011110000111100001101110011101100110011001100101011010005dbe,Fletcher,False,0.04,11,satyxxnvfeh
qxrjnltxspmtrbllfiucugyvwzhilhiwjcnwqxqdhmnuoqokeztcenehlpuapattjkyyodrofvzatteccs,H110111100001011011000011100100101010100110111001101100011101000111110000111001101110000011011010111010001110010011000100110110010110110001100110011000010111010101100011011101010110011101111001011101100111011101111010011010000110100101101101011010000110100010111011101101011011000110110111001110111011100010111100001110001011001000110100001101101011011100111010101101111011100010110111101101011011001010111101001110100111000100111010101101110011001010110100001101100011100000111010101100001011100000110000101110100001110100011010100110101101111001011110010110111001100100011100100110111101100110010101100111101001100001011101000111010001100101011000110110001101110011,Hamming,True,0.01,82,qxrjnltxspmtrbllfaucuoyvwzhimhiwkcnwqxqdhmnuoqokeztâunehlpuapattjkyyndrofVzatteccs
nucwloanlgcllaomehexonsconctlzzmpwzdjebhgwgpnpguvcucxhmr,F0110111001110101011000110111011101101100011011110010000101101110011011000110011101100011011011100110110001100001011011110110110101100101011010000110010101111000011011110110111001110011011000110110111101101110011000110111010001101100011110100111101001101101011100000111011101111010011001000110101001100101011000100110100001100101011101110110011101110000011011100111000001100111011101011111011001100011011101010110001101111000011010000110110101110010974d,Fletcher,True,0.013333333333333334,56,nucwlo!nlgcnlaomehexonsconctlzzmpwzdjebhewgpnpguöcucxhmr
yhcvbhjkwfhkbcfradchcubqpauwnmyecqsqcsomgdmvteodyjvjtsgzgfajghbz,H010111101001011101000011000110101101100110001001101000011010100111010110111011101100110011010000110101101100010011010110110011000111001001100001011001000110001101101000011000110111010101100010011100010111000001100001011101010111011101101110011011010111100010110010101100011011100010111001101110001011000110111001101101111011011010110011101100100011011010111011001110100011001010110111101100100010110010110101001110110011010100111010001110011011001110111101001100111011001110110000101101010011001110110100001100001001111010,Hamming,True,0.04,64,yhctbhjkwfhkbkfradchcubqpauwnmyecqsqcsomgdmvteodYjvjtsgzggajghbz
lacutlfgaktjuvzcfmnhtwzftryr,H1000110011000110000010110001101011010101110100011111000110011001110011101100001011010110111010001101010011101010111011001111010001100011011001100110110101101110011010000111010001110111011111100110011001110100011100100111100101110010,Hamming,True,0.013333333333333334,28,macut|fgaktjuvzcfmnhtw~ftryr
hmonovgjctgsggkrpcnocfpjegwkprmcteuotbmkdhjdffoscpcrjtuhytmrrvwucctw,F01101000011011010110111101101110011011110111011001100111011010100110001101110100011001110111001101100111011001110110101101110010011100000110001101101110011011110110001101100110011100000110101001110111011001110111011101101011011100000111001001101101011000110111010001100101011101010110111101110100011000100110110101101011011001000110100001101010011001000110011001100110011011110111001101100011011100000110001101010010011010100111010001110101011010000111100101110100011011010111001001110010011101100111011101110101011000110110001001110100011101115b93,Fletcher,True,0.02,68,hmonovgjctgsggkrpcnocfpjwgwkprmcteuotbmkdhjdffoscpcRjtuhytmrrvwucbtw
yemdpdmiajwxiwpizagandogmkftzxbwwaocctxcgwmwhayywz,H0000111110010110001010110110101010010001110000011001000110110100110100101100001011010100111011101111000011010010111011101110000001101001011110100110000101100111011000010110111001100100011011110110011101101101011010110110011001111100011110100111100001100010001110111011101110110000101101111011000110110001101110100011110000110001101100111011101110110110101110111011010000110000101111001011110010111011101111010,Hamming,True,0.013333333333333334,50,yemdpdmiajwxiwpizagandogmkftzxbwwaocctxcgwmwhayywz
xgmatwlfwxeamuiodvakudn,F01111000011001110110110101100001011101000111011101101100011001100111011101111000011001010110100101101101011101010110100101101111011001000111011001100001010010110111010101100100011011109508,Fletcher,True,0.02,23,xgmatwlfwxeimuiodvaKudn
maryqrftwqhlisbwcskkkmdufxbydvohvrhynlxmhaliczxvv,F01101101011000010111001001111001011100010111001001100110011101000111011101110001011010000110110001101001011100110110001001110111111000110111001001101011011010110110101101101101011001000111010101100110011110000110001001111001011001000111011001101111011010000111011001110010011010000111100101101110011011100111100001101101011010000110000101101100011010010110001101111010011110000111011001110110799c,Fletcher,True,0.01,49,maryqrftwqhlisbwãrkkkmdufxbydvohvrhynnxmhaliczxvv
wwuqjmvszlmkwejsznitfar,F0111111101110111011101010111000101101010011011010111010001110011011100100110110001101101011010110111011101100101011010100111001101111010011011100110100101110100011001100110000101110010880e,Fletcher,True,0.013333333333333334,23,wuqjmtsrlmkwejsznitfar
mtopxwqkskhfzyrgqiyvlodk,F0110110101110100011011110111000001111000011101110111000101101011011100110110101101101000011001100111101001111001011100100110011101110001011010010111100101110110011011000110111101100100011010110591,Fletcher,False,0.01,24,mtopxwqkskhfzyrgqiyvlodk
oakkzydqanwdpqfgyszlfzmhezpmolrnazozssvpguqochuomwqpqc,F0110111101101001011010110110101101111010011110010110010001110001011000010110011001110111011001000111000001100001011001100110011101111001011100110111101001101100011001100111101001101101011010000110010101111010011100000110110101101111011011000111011001101110011000010111101001101111011110110111001101110011011101100111000001100111011101010111000101101111011000110110100001110101011011110110110101110111011100010111000000110001011000113944,Fletcher,True,0.02,54,oikkzydqafwdpafgyszlfzmhezpmolvnazo{ssvpguqochuomwqp1c
ykkpzgqbwwackkcaygxswpdn,F011110010110101101101011011100000111101001100111011100010110001001110111011101110110000101100011011010110110101101100011011000010111100101100111011110000111001101110111011100000110010001101110a78f,Fletcher,False,0.02,24,ykkpzgqbwwackkcaygxswpdn
